م,نقطة البداية,الوجهة,نوع وسيلة المواصلات,اسم وسيلة المواصلات,الأجرة (ج.م),المدة الزمنية,مراحل وخطوات المسار,كلمات بديلة للبداية,كلمات بديلة للوجهة,نصيحة ذهبية للمسافرين,رابط خريطة Google
25,العاشر من رمضان,جامعة السويس,ميكروباص,ميكروباص مباشر من الأردنية للسويس (حي السلام),50,ساعة و 15 دقيقة,المرحلة الأولى: ميكروباص مباشر من الأردنية إلى السويس (42 ج.م - 65 دقيقة) [اركب من موقف الأردنية طريق السويس السريع / انزل موقف السلام بالسويس] | المرحلة الثانية: سرفيس داخلي لجامعة السويس (8 ج.م - 10 دقائق) [اركب سرفيس خط الجامعة وحي السلام / انزل أمام البوابة الرئيسية لجامعة السويس],العاشر، العاشر من رمضان، الاردنية,جامعة السويس، السويس، هندسة البترول والتعدين، حي السلام السويس، Suez University,طريق العاشر السويس مباشر وسريع جداً وتصل في حوالي ساعة واحدة في الأوقات العادية.,https://maps.google.com/?q=Suez+University
26,العاشر من رمضان,جامعة المنصورة,ميكروباص,ميكروباص العاشر للزقازيق + ميكروباص المنصورة,55,ساعتان,المرحلة الأولى: ميكروباص من الأردنية إلى موقف الأحرار بالزقازيق (20 ج.م - 45 دقيقة) [اركب من موقف الأردنية / انزل موقف الأحرار بالزقازيق] | المرحلة الثانية: ميكروباص الزقازيق إلى المنصورة (25 ج.م - 55 دقيقة) [اركب خط المنصورة الزراعي / انزل بموقف المنصورة الجديد] | المرحلة الثالثة: سرفيس داخلي لبوابات الجامعة (10 ج.م - 20 دقيقة) [اركب سرفيس خط الجامعة أو جيهان / انزل أمام بوابة توشكى أو بوابة جيهان بجامعة المنصورة],العاشر، العاشر من رمضان,جامعة المنصورة، المنصورة، بوابة توشكى، شارع جيهان، الدقهلية، Mansoura University,بوابة توشكى وبوابة الجلاء هما البوابات الرئيسية لمجمع الكليات الطبية والعلمية بجامعة المنصورة.,https://maps.google.com/?q=Mansoura+University
27,العاشر من رمضان,جامعة طنطا (مجمع سبرباي والمجمع الطبي),ميكروباص,ميكروباص العاشر لبنها أو الزقازيق + ميكروباص طنطا سبرباي,60,ساعة و 50 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى بنها أو الزقازيق (25 ج.م - 45 دقيقة) [اركب عبر الطريق الإقليمي / انزل موقف بنها الزراعي أو الزقازيق] | المرحلة الثانية: ميكروباص مباشر إلى طنطا سبرباي (25 ج.م - 50 دقيقة) [اركب خط طنطا السريع / انزل بمجمع مواقف سبرباي بجوار مجمع كليات سبرباي مباشرة] | المرحلة الثالثة: سرفيس للمجمع الطبي إن لزم (10 ج.م - 15 دقيقة) [اركب سرفيس شارع البحر للمجمع الطبي والمستشفيات الجامعية],العاشر من رمضان، الاردنية,جامعة طنطا، طنطا، مجمع سبرباي، المجمع الطبي طنطا، الغربية، Tanta University,مجمع كليات سبرباي يقع مباشرة بجوار الموقف العمومي لطنطا ويسهل الوصول له مشياً.,https://maps.google.com/?q=Tanta+University
28,العاشر من رمضان,جامعة المنوفية (شبين الكوم),ميكروباص,ميكروباص العاشر لقويسنا/بنها + ميكروباص شبين الكوم,50,ساعة و 40 دقيقة,المرحلة الأولى: ميكروباص من الأردنية إلى بنها أو قويسنا (25 ج.م - 45 دقيقة) [اركب عبر الطريق الدائري الإقليمي / انزل قويسنا أو بنها] | المرحلة الثانية: ميكروباص إلى شبين الكوم ومجمع الكليات (25 ج.م - 55 دقيقة) [اركب خط شبين الكوم / انزل بموقف شبين الكوم الجديد واركب سرفيس 5 دقائق لمجمع الكليات بشارع جمال عبد الناصر],العاشر من رمضان، الاردنية,جامعة المنوفية، المنوفية، شبين الكوم، هندسة شبين، منوف، Menoufia University,كليات الهندسة الإلكترونية تقع بمدينة منوف، أما باقي الكليات بمجمع شبين الكوم.,https://maps.google.com/?q=Menoufia+University
29,العاشر من رمضان,جامعة كفر الشيخ,ميكروباص,ميكروباص العاشر لطنطا + ميكروباص كفر الشيخ,70,ساعتان و 20 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى طنطا سبرباي (35 ج.م - 65 دقيقة) [اركب من الأردنية لطنطا عبر الإقليمي / انزل موقف سبرباي] | المرحلة الثانية: ميكروباص طنطا إلى كفر الشيخ (25 ج.م - 50 دقيقة) [اركب خط كفر الشيخ من سبرباي / انزل عند بوابة مجمع كليات جامعة كفر الشيخ على طريق سخا] | المرحلة الثالثة: الدخول للبوابات (10 ج.م - 15 دقيقة) [الوصول للحرم الجامعي المتكامل],العاشر، العاشر من رمضان,جامعة كفر الشيخ، كفر الشيخ، سخا، Kafrelsheikh University,حرم جامعة كفر الشيخ متكامل وجميع الكليات تقع داخل مجمع واحد منظم للغاية.,https://maps.google.com/?q=Kafrelsheikh+University
30,العاشر من رمضان,جامعة دمياط (دمياط الجديدة),ميكروباص,ميكروباص العاشر لبورسعيد/المنصورة + ميكروباص دمياط الجديدة,85,ساعتان ونصف,المرحلة الأولى: ميكروباص من العاشر لبورسعيد أو المنصورة (50 ج.م - 85 دقيقة) [اركب من الأردنية / انزل الميناء البري ببورسعيد أو المنصورة] | المرحلة الثانية: ميكروباص دمياط الجديدة والحرم الجامعي (35 ج.م - 65 دقيقة) [اركب عبر الطريق الدولي الساحلي لدمياط الجديدة / انزل أمام مجمع كليات جامعة دمياط بالحي الرابع],العاشر من رمضان، الاردنية,جامعة دمياط، دمياط الجديدة، كليات دمياط الجديدة، Damietta University,مجمع كليات جامعة دمياط يقع بالكامل بمدينة دمياط الجديدة الساحلية.,https://maps.google.com/?q=Damietta+University
31,العاشر من رمضان,جامعة حورس (دمياط الجديدة),ميكروباص,ميكروباص العاشر لبورسعيد + ميكروباص دمياط الجديدة الدولي الساحلي,85,ساعتان ونصف,المرحلة الأولى: ميكروباص من العاشر إلى بورسعيد (65 ج.م - 95 دقيقة) [اركب من الأردنية عبر محور 30 يونيو / انزل الميناء البري] | المرحلة الثانية: ميكروباص أو تاكسي لجامعة حورس بدمياط الجديدة (20 ج.م - 55 دقيقة) [اركب خط دمياط الجديدة الدولي الساحلي / انزل أمام البوابة الرئيسية لجامعة حورس الخاصة HUE],العاشر، العاشر من رمضان,جامعة حورس، حورس دمياط، HUE، Horus University in Egypt,الجامعة تقع على الطريق الدولي الساحلي مباشرة بدمياط الجديدة.,https://maps.google.com/?q=Horus+University+in+Egypt
32,العاشر من رمضان,جامعة الدلتا للعلوم والتكنولوجيا (جمصة),ميكروباص,ميكروباص العاشر للمنصورة + ميكروباص جمصة الدولي الساحلي,80,ساعتان و 20 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى المنصورة (45 ج.م - 80 دقيقة) [اركب من الأردنية عبر الزقازيق / انزل موقف المنصورة] | المرحلة الثانية: ميكروباص جمصة وجامعة الدلتا (35 ج.م - 60 دقيقة) [اركب رافد جمصة السريع / انزل أمام بوابة جامعة الدلتا للعلوم والتكنولوجيا على الطريق الدولي الساحلي],العاشر من رمضان، الاردنية,جامعة الدلتا، جامعة الدلتا للعلوم والتكنولوجيا، جمصة، رافد جمصة، Delta University for Science and Technology,باصات الجامعة تنطلق أيضاً من عدة نقاط تجمع صباحية، والميكروباص متوفر بكثرة من موقف المنصورة.,https://maps.google.com/?q=Delta+University+for+Science+and+Technology
33,العاشر من رمضان,جامعة الإسكندرية,ميكروباص + قطار,ميكروباص لرمسيس + قطار مكيف لسيدي جابر / الشاطبي,95,3 ساعات,المرحلة الأولى: ميكروباص من الأردنية إلى محطة مصر برمسيس (30 ج.م - 60 دقيقة) [اركب من موقف الأردنية / انزل ميدان رمسيس] | المرحلة الثانية: قطار تالجو أو مكيف لسيدي جابر بالإسكندرية (55 ج.م - 110 دقيقة) [استقل قطار سكك حديد مصر السريع / انزل بمحطة سيدي جابر أو محطة مصر بالإسكندرية] | المرحلة الثالثة: ترام أو سرفيس البحر للشاطبي (10 ج.م - 15 دقيقة) [اركب ترام الرمل أو مشروع البحر / انزل بمجمع الكليات النظرية بالشاطبي أو كليات محطة الرمل],العاشر، العاشر من رمضان، الاردنية,جامعة الإسكندرية، جامعة اسكندرية، الشاطبي، المجمع النظري، سيدي جابر، Alexandria University,يمكنك أيضاً حجز أتوبيس غرب الدلتا أو جو باص مباشرة من موقف السلام أو المرج إلى الإسكندرية.,https://maps.google.com/?q=Alexandria+University
34,العاشر من رمضان,الجامعة المصرية اليابانية (E-JUST - برج العرب),ميكروباص + قطار,العاشر لرمسيس + قطار الإسكندرية + سرفيس برج العرب الجديدة,125,3 ساعات ونصف,المرحلة الأولى: من العاشر لرمسيس ثم القطار لموقف محرم بك بالإسكندرية (95 ج.م - 170 دقيقة) [اركب من رمسيس قطار الإسكندرية السريع / انزل بمحطة الإسكندرية] | المرحلة الثانية: ميكروباص برج العرب الجديدة والحي الجامعي (30 ج.م - 50 دقيقة) [اركب من موقف محرم بك خط برج العرب الجديدة / انزل أمام بوابة الجامعة المصرية اليابانية E-JUST بالحي الجامعي],العاشر من رمضان، الاردنية,الجامعة المصرية اليابانية، E-JUST، اي جاست، برج العرب، Egypt-Japan University of Science and Technology,يقع الحرم الجامعي الجديد لـ E-JUST في الحي الجامعي بمدينة برج العرب الجديدة.,https://maps.google.com/?q=Egypt-Japan+University+of+Science+and+Technology
35,العاشر من رمضان,الأكاديمية العربية للعلوم والتكنولوجيا (AASTMT - أبو قير),ميكروباص + قطار,العاشر لرمسيس + قطار سيدي جابر + سرفيس أبو قير,105,3 ساعات و 15 دقيقة,المرحلة الأولى: من العاشر لرمسيس ثم القطار لمحطة سيدي جابر (85 ج.م - 165 دقيقة) [استقل قطار الإسكندرية السريع / انزل بمحطة سيدي جابر] | المرحلة الثانية: مشروع أو ميكروباص أبو قير والأكاديمية (20 ج.م - 35 دقيقة) [اركب شارع جمال عبد الناصر وميامي لأبو قير / انزل أمام بوابة المقر الرئيسي للأكاديمية البحرية بأبو قير],العاشر، العاشر من رمضان,"الاكاديمية العربية، AASTMT، الاكاديمية البحرية، ابو قير، Arab Academy for Science, Technology & Maritime Transport",فرع الشيراتون بالقاهرة أو فرع القرية الذكية أقرب بكثير لطلاب العاشر من رمضان إن كنت مسجلاً بهما.,https://maps.google.com/?q=AASTMT+Abu+Qir
36,العاشر من رمضان,جامعة فاروس بالإسكندرية (PUA),ميكروباص + قطار,العاشر لرمسيس + قطار سيدي جابر + تاكسي محور المحمودية,100,3 ساعات,المرحلة الأولى: من العاشر لرمسيس ثم القطار لمحطة سيدي جابر (85 ج.م - 165 دقيقة) [اركب قطار الإسكندرية / انزل بمحطة سيدي جابر] | المرحلة الثانية: تاكسي أو سرفيس محور المحمودية لجامعة فاروس (15 ج.م - 15 دقيقة) [اركب سرفيس سموحة ومحور المحمودية / انزل أمام الحرم الرئيسي لجامعة فاروس PUA],العاشر من رمضان، الاردنية,جامعة فاروس، PUA، فاروس اسكندرية، سموحة، محور المحمودية، Pharos University in Alexandria,الجامعة قريبة جداً من محطة قطار سيدي جابر (حوالي 2 كم فقط).,https://maps.google.com/?q=Pharos+University+in+Alexandria
37,العاشر من رمضان,جامعة العلمين الدولية (العلمين الجديدة),أتوبيس,ميكروباص للترجمان + سوبر جيت / جو باص الساحل والعلمين,160,3 ساعات ونصف,المرحلة الأولى: ميكروباص من العاشر لمحطة الترجمان أو موقف السلام (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل موقف الترجمان أو السلام] | المرحلة الثانية: أتوبيس جو باص الساحل لمطروح والعلمين (120 ج.م - 140 دقيقة) [احجز خط الساحل الشمالي والعلمين الجديدة / اطلب النزول أمام بوابة جامعة العلمين الدولية AIU على الطريق الدولي الساحلي],العاشر، العاشر من رمضان,جامعة العلمين الدولية، AIU، العلمين الجديدة، الساحل الشمالي، AlAlamein International University,تتوفر رحلات يومية منتظمة من القاهرة للساحل الشمالي والعلمين طوال العام.,https://maps.google.com/?q=AlAlamein+International+University
38,العاشر من رمضان,جامعة دمنهور,ميكروباص,ميكروباص العاشر لرمسيس/السلام + ميكروباص دمنهور,75,ساعتان و 15 دقيقة,المرحلة الأولى: ميكروباص من العاشر إلى رمسيس أو المؤسسة (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل موقف المؤسسة بشبرا] | المرحلة الثانية: ميكروباص أو قطار لدمنهور ومجمع الأبعادية (45 ج.م - 75 دقيقة) [اركب خط دمنهور الزراعي السريع / انزل أمام مجمع كليات الأبعادية بجامعة دمنهور على الطريق الزراعي],العاشر من رمضان، الاردنية,جامعة دمنهور، دمنهور، مجمع الابعادية، البحيرة، Damanhour University,مجمع الأبعادية يقع مباشرة على الطريق الزراعي ويسهل الوصول إليه دون الدخول لوسط دمنهور.,https://maps.google.com/?q=Damanhour+University
39,العاشر من رمضان,جامعة مطروح (مرسى مطروح),أتوبيس,ميكروباص للترجمان + سوبر جيت / جو باص مطروح,190,5 ساعات ونصف,المرحلة الأولى: ميكروباص من الأردنية لمحطة الترجمان بالقاهرة (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل موقف الترجمان] | المرحلة الثانية: أتوبيس مباشر لمرسى مطروح وحرم الكيلو 9 (160 ج.م - 270 دقيقة) [استقل أتوبيس غرب الدلتا أو جو باص عبر طريق الضبعة / انزل بموقف مطروح واركب سرفيس لحرم جامعة مطروح بالكيلو 9],العاشر، العاشر من رمضان,جامعة مطروح، مطروح، مرسى مطروح، الكيلو 9 مطروح، Matrouh University,في فصل الصيف يتوفر قطار نوم ومكيف صيفي ينطلق يومياً من محطة مصر برمسيس لمطروح.,https://maps.google.com/?q=Matrouh+University
40,العاشر من رمضان,جامعة الجلالة (هضبة الجلالة - العين السخنة),ميكروباص,ميكروباص العاشر للسويس + ميكروباص العين السخنة وصعود الهضبة,90,ساعتان,المرحلة الأولى: ميكروباص مباشر من الأردنية إلى موقف السويس (45 ج.م - 65 دقيقة) [اركب من موقف الأردنية / انزل موقف السلام بالسويس] | المرحلة الثانية: ميكروباص السخنة وصعود طريق الجلالة (45 ج.م - 55 دقيقة) [اركب خط العين السخنة والجلالة / اصعد طريق الجلالة الجديد وانزل أمام بوابات جامعة الجلالة الأهلية أعلى الهضبة],العاشر من رمضان، الاردنية,جامعة الجلالة، جامعة الجلالة الاهلية، هضبة الجلالة، العين السخنة، Galala University,توفر الجامعة خطوط أتوبيسات خاصة لنقل الطلاب تنطلق من العاشر والقاهرة والسويس يومياً.,https://maps.google.com/?q=Galala+University
41,العاشر من رمضان,جامعة سيناء (فرع القنطرة شرق),ميكروباص,ميكروباص العاشر للإسماعيلية + ميكروباص القنطرة شرق,55,ساعة ونصف,المرحلة الأولى: ميكروباص من الأردنية لموقف الإسماعيلية الجديد (35 ج.م - 55 دقيقة) [اركب من الأردنية / انزل موقف الإسماعيلية] | المرحلة الثانية: ميكروباص القنطرة شرق عبر نفق تحيا مصر (20 ج.م - 35 دقيقة) [اركب خط القنطرة شرق / اعبر نفق تحيا مصر وانزل أمام البوابة الرئيسية لجامعة سيناء مباشرة],العاشر من رمضان، الاردنية,جامعة سيناء القنطرة، جامعة سيناء، القنطرة شرق، فرع القنطرة، Sinai University Kantara,فرع القنطرة شرق قريب جداً من الإسماعيلية والعبور عبر نفق تحيا مصر ميسر وسريع.,https://maps.google.com/?q=Sinai+University+Kantara
42,العاشر من رمضان,جامعة الملك سلمان الدولية (رأس سدر / شرم الشيخ),أتوبيس,ميكروباص للسويس + أتوبيس شرق الدلتا لجنوب سيناء,130,3 ساعات ونصف,المرحلة الأولى: ميكروباص من الأردنية لموقف السويس (45 ج.م - 60 دقيقة) [اركب من الأردنية / انزل موقف السويس] | المرحلة الثانية: أتوبيس شرق الدلتا أو جو باص العابر لنفق الشهيد أحمد حمدي (85 ج.م - 150 دقيقة) [اركب اتجاه رأس سدر أو الطور أو شرم الشيخ / انزل أمام بوابة فرع جامعة الملك سلمان الدولية KSIU],العاشر، العاشر من رمضان,جامعة الملك سلمان الدولية، KSIU، جامعة الملك سلمان راس سدر، شرم الشيخ، الطور، King Salman International University,فرع رأس سدر هو الأقرب بمسافة ساعة واحدة بعد نفق الشهيد أحمد حمدي.,https://maps.google.com/?q=King+Salman+International+University
43,العاشر من رمضان,جامعة العريش,ميكروباص,ميكروباص العاشر للإسماعيلية + ميكروباص العريش,120,3 ساعات ونصف,المرحلة الأولى: ميكروباص من العاشر لموقف الإسماعيلية (35 ج.م - 55 دقيقة) [اركب من الأردنية / انزل الإسماعيلية] | المرحلة الثانية: ميكروباص العريش وضاحية السلام (85 ج.م - 155 دقيقة) [اركب عبر نفق تحيا مصر وطريق القنطرة بئر العبد / انزل بموقف العريش واركب سرفيس لضاحية السلام ومجمع كليات جامعة العريش],العاشر من رمضان، الاردنية,جامعة العريش، العريش، شمال سيناء، ضاحية السلام، Arish University,تأكد من حمل بطاقة الرقم القومي والكارنيه الجامعي لتيسير إجراءات العبور بالكمائن.,https://maps.google.com/?q=Arish+University
44,العاشر من رمضان,جامعة الفيوم,ميكروباص,ميكروباص العاشر للمنيب + ميكروباص الفيوم (حي دلة),65,ساعتان,المرحلة الأولى: ميكروباص من الأردنية لموقف المنيب بالجيزة (35 ج.م - 65 دقيقة) [اركب عبر الدائري / انزل موقف المنيب] | المرحلة الثانية: ميكروباص المنيب إلى الفيوم وبوابة الجامعة (30 ج.م - 55 دقيقة) [اركب طريق الفيوم الصحراوي / انزل أمام البوابة الرئيسية لجامعة الفيوم بميدان دلة وحي باغوص],العاشر من رمضان، الاردنية,جامعة الفيوم، الفيوم، دلة الفيوم، باغوص، Fayoum University,بوابة جامعة الفيوم تقع على مدخل المدينة من ناحية طريق القاهرة بجوار ميدان دلة مباشرة.,https://maps.google.com/?q=Fayoum+University
45,العاشر من رمضان,جامعة بني سويف,ميكروباص + قطار,ميكروباص للمنيب/رمسيس + ميكروباص أو قطار بني سويف,75,ساعتان و 15 دقيقة,المرحلة الأولى: ميكروباص من العاشر للمنيب أو رمسيس (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل المنيب أو رمسيس] | المرحلة الثانية: ميكروباص أو قطار الصعيد لبني سويف (45 ج.م - 75 دقيقة) [اركب خط بني سويف الصحراوي الشرقي / انزل بموقف بني سويف واركب سرفيس لمجمع كليات شرق النيل],العاشر، العاشر من رمضان,جامعة بني سويف، بني سويف، شرق النيل بني سويف، Beni-Suef University,المجمع الأكبر لكليات الطب والهندسة والعلوم يقع بمدينة شرق النيل الجديدة.,https://maps.google.com/?q=Beni-Suef+University
46,العاشر من رمضان,جامعة المنيا,ميكروباص + قطار,ميكروباص العاشر لرمسيس + قطار الصعيد للمنيا (أرض سلطان),95,3 ساعات ونصف,المرحلة الأولى: ميكروباص من الأردنية لمحطة مصر برمسيس (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل رمسيس] | المرحلة الثانية: قطار تالجو أو مكيف روسي لمحطة المنيا (55 ج.م - 135 دقيقة) [استقل قطار الصعيد السريع / انزل بمحطة قطار المنيا] | المرحلة الثالثة: تاكسي أو سرفيس الجامعة بأرض سلطان (10 ج.م - 15 دقيقة) [اركب كورنيش النيل لمنطقة شلبي / انزل بالحرم الرئيسي لجامعة المنيا],العاشر من رمضان، الاردنية,جامعة المنيا، المنيا، شلبي، ارض سلطان، Minia University,حرم جامعة المنيا الرئيسي يقع شمال مدينة المنيا بمنطقة شلبي وكورنيش النيل.,https://maps.google.com/?q=Minia+University
47,العاشر من رمضان,جامعة أسيوط,ميكروباص + قطار,ميكروباص لرمسيس + قطار تالجو/VIP لأسيوط,115,4 ساعات ونصف,المرحلة الأولى: ميكروباص من العاشر لمحطة مصر برمسيس (30 ج.م - 60 دقيقة) [اركب من الأردنية / انزل رمسيس] | المرحلة الثانية: قطار مكيف تالجو أو VIP لأسيوط (75 ج.م - 210 دقيقة) [استقل قطار خط الصعيد المباشر / انزل بمحطة قطار أسيوط] | المرحلة الثالثة: سرفيس أو تاكسي لبوابات الجامعة (10 ج.م - 10 دقائق) [اركب دقيقتين لشارع المكتبات والمجمع الطبي / انزل بالبوابة الرئيسية لجامعة أسيوط],العاشر، العاشر من رمضان,جامعة أسيوط، جامعة اسيوط، مجمع كليات اسيوط، Assiut University,جامعة أسيوط تعتبر من أكبر وأعرق جامعات الصعيد والحرم الجامعي واسع جداً وتتوفر به وسائل نقل داخلية.,https://maps.google.com/?q=Assiut+University
48,العاشر من رمضان,جامعة سفنكس (أسيوط الجديدة),ميكروباص + قطار,العاشر لرمسيس + قطار أسيوط + سرفيس أسيوط الجديدة,125,5 ساعات,المرحلة الأولى: من العاشر لرمسيس ثم القطار لأسيوط (95 ج.م - 260 دقيقة) [اركب قطار الصعيد لمحطة أسيوط / انزل بالمحطة] | المرحلة الثانية: ميكروباص أسيوط الجديدة وجامعة سفنكس (30 ج.م - 40 دقيقة) [اركب من موقف الأزهر خط أسيوط الجديدة / انزل أمام بوابة جامعة سفنكس الخاصة بالحي الثاني],العاشر من رمضان، الاردنية,جامعة سفنكس، سفنكس اسيوط الجديدة، Sphinx University,تقع الجامعة بالحي الثاني بمدينة أسيوط الجديدة بالقرب من الجامعة الأهلية.,https://maps.google.com/?q=Sphinx+University
49,العاشر من رمضان,جامعة سوهاج (المقر الجديد بالكوامل),ميكروباص + قطار,ميكروباص لرمسيس + قطار سوهاج + سرفيس الكوامل,130,5 ساعات ونصف,المرحلة الأولى: من العاشر لرمسيس ثم القطار المكيف لمحطة سوهاج (100 ج.م - 300 دقيقة) [استقل قطار الصعيد السريع / انزل بمحطة قطار سوهاج] | المرحلة الثانية: سرفيس الموقف الجديد لجامعة سوهاج بالكوامل (30 ج.م - 35 دقيقة) [اركب خط الكوامل الجديد / انزل داخل الحرم الجامعي الجديد بجامعة سوهاج بالكوامل],العاشر، العاشر من رمضان,جامعة سوهاج، سوهاج، الكوامل، سوهاج الجديدة، مقاطعة ناصر، Sohag University,معظم الكليات تم نقلها للمقر الجديد بمدينة الكوامل، بينما الكليات الطبية بالمقر القديم بناحية ناصر.,https://maps.google.com/?q=Sohag+University
50,العاشر من رمضان,جامعة ميريت (سوهاج الجديدة),ميكروباص + قطار,العاشر لرمسيس + قطار سوهاج + سرفيس سوهاج الجديدة,135,5 ساعات ونصف,المرحلة الأولى: من العاشر لرمسيس ثم القطار لسوهاج (105 ج.م - 300 دقيقة) [اركب قطار الصعيد لمحطة سوهاج / انزل بالمحطة] | المرحلة الثانية: ميكروباص سوهاج الجديدة وجامعة ميريت (30 ج.م - 35 دقيقة) [اركب خط سوهاج الجديدة / انزل أمام بوابة جامعة ميريت الخاصة MUE],العاشر من رمضان، الاردنية,جامعة ميريت، ميريت سوهاج، MUE، Merit University,الجامعة تقع في قلب مدينة سوهاج الجديدة بالقرب من منطقة الجامعات.,https://maps.google.com/?q=Merit+University
51,العاشر من رمضان,جامعة جنوب الوادي (قنا),ميكروباص + قطار,ميكروباص لرمسيس + قطار مكيف لقنا (الكيلو 6),145,6 ساعات ونصف,المرحلة الأولى: من العاشر لرمسيس ثم القطار المكيف لمحطة قطار قنا (125 ج.م - 360 دقيقة) [استقل قطار الصعيد VIP أو الروسي المكيف / انزل بمحطة قنا] | المرحلة الثانية: سرفيس أو تاكسي الحرم الجامعي بالكيلو 6 (20 ج.م - 20 دقيقة) [اركب طريق سفاجا والكيلو 6 / انزل أمام البوابة الرئيسية لجامعة جنوب الوادي],العاشر، العاشر من رمضان,جامعة جنوب الوادي، قنا، الكيلو 6 قنا، South Valley University,حرم جامعة جنوب الوادي واسع ومجهز بجميع الخدمات الطلابية والمدينة الجامعية.,https://maps.google.com/?q=South+Valley+University
52,العاشر من رمضان,جامعة الأقصر,ميكروباص + قطار,ميكروباص لرمسيس + قطار تالجو/مكيف للأقصر وطيبة الجديدة,155,7 ساعات,المرحلة الأولى: من العاشر لرمسيس ثم القطار المكيف لمحطة الأقصر (135 ج.م - 400 دقيقة) [استقل قطار الصعيد المكيف / انزل بمحطة الأقصر] | المرحلة الثانية: سرفيس كليات الجامعة بمدينة طيبة الجديدة أو العوامية (20 ج.م - 25 دقيقة) [اركب خط طيبة الجديدة أو العوامية / انزل أمام كليات الفنون الجميلة والألسن والآثار],العاشر من رمضان، الاردنية,جامعة الأقصر، جامعة الاقصر، طيبة الجديدة، فنون جميلة الاقصر، Luxor University,كليتا الفنون الجميلة والألسن تقعان بوسط الأقصر، بينما الحرم الجديد في مدينة طيبة الجديدة.,https://maps.google.com/?q=Luxor+University
53,العاشر من رمضان,جامعة أسوان,ميكروباص + قطار,ميكروباص لرمسيس + قطار VIP/تالجو لأسوان (مجمع صحاري),170,9 ساعات,المرحلة الأولى: من العاشر لرمسيس ثم قطار الصعيد المباشر لمحطة أسوان (150 ج.م - 500 دقيقة) [استقل قطار الصعيد السريع / انزل بمحطة قطار أسوان] | المرحلة الثانية: سرفيس مجمع صحاري أو أسوان الجديدة (20 ج.م - 30 دقيقة) [اركب خط المطار ومجمع صحاري / انزل أمام بوابات جامعة أسوان],العاشر، العاشر من رمضان,جامعة أسوان، اسوان، صحاري، اسوان الجديدة، Aswan University,للسفر السريع يمكنك حجز رحلة طيران داخلية من مطار القاهرة لمطار أسوان (ساعة وربع فقط).,https://maps.google.com/?q=Aswan+University
54,العاشر من رمضان,جامعة الوادي الجديد (الخارجة),أتوبيس,ميكروباص للمنيب + أتوبيس الصعيد للوجه القبلي والخارجة,220,9 ساعات,المرحلة الأولى: ميكروباص من الأردنية لموقف المنيب بالقاهرة (35 ج.م - 65 دقيقة) [اركب عبر الدائري / انزل موقف المنيب] | المرحلة الثانية: أتوبيس مباشر لمدينة الخارجة وحرم الكيلو 10 (185 ج.م - 470 دقيقة) [استقل أتوبيس الصعيد للنقل عبر طريق أسيوط الغربي / انزل بموقف الخارجة وسرفيس الكيلو 10 لحرم جامعة الوادي الجديد],العاشر من رمضان، الاردنية,جامعة الوادي الجديد، الوادي الجديد، الخارجة، الكيلو 10 الخارجة، New Valley University,تنطلق الأتوبيسات في مواعيد محددة يومياً (صباحاً ومساءً)، ويُفضل الحجز المسبق من موقف المنيب أو الترجمان.,https://maps.google.com/?q=New+Valley+University
